符合條件商品
資料日期：2022年  3月 11日
策略,	10自營商5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(03/11),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 14:26 符合檔數(31)
1	,4743.TW,合一,259.5,-1.14,14786,211,22.99,11,自連賣
2	,2421.TW,建準,44.85,-2.82,1233,43.1,7.61,8,自連賣
3	,2535.TW,達欣工,29.7,0.17,102,34.3,-6.66,8,自連賣
4	,1440.TW,南紡,17.3,-1.42,812,22.6,-19.87,7,自連賣
5	,1712.TW,興農,36.35,-1.49,904,31.75,20.8,7,自連賣
6	,2038.TW,海光,23.05,-3.15,5951,33.1,-25.79,7,自連賣
7	,2486.TW,一詮,21.55,-0.23,1380,40.8,-46.49,7,自連賣
8	,2915.TW,潤泰全,66.7,0.15,4192,108.5,-33.36,7,自連賣
9	,3049.TW,和鑫,9.18,-0.54,1037,13.8,-30.93,7,自連賣
10	,3484.TW,崧騰,43,-0.69,72,73.7,-37.53,7,自連賣
11	,3704.TW,合勤控,33.85,-2.31,2930,30.05,7.53,7,自連賣
12	,3710.TW,連展投控,11.25,2.27,1915,15.4,-26.95,7,自連賣
13	,5243.TW,乙盛-KY,59.3,0.51,535,56.8,6.56,7,自連賣
14	,6175.TW,立敦,32.3,-0.77,206,42.9,-21.07,7,自連賣
15	,8462.TW,柏文,120,0,15,129.5,-6.4,7,自連賣
16	,1605.TW,華新,46.75,-1.68,42087,28.7,69.57,6,自連賣
17	,1707.TW,葡萄王,160.5,-1.23,644,145.5,15.2,6,自連賣
18	,2102.TW,泰豐,20.45,-1.21,355,26.5,-22.83,6,自連賣
19	,2608.TW,嘉里大榮,38.05,-0.39,337,41.3,-3.89,6,自連賣
20	,2634.TW,漢翔,34.55,3.13,14471,29.4,18.73,6,自連賣
21	,2727.TW,王品,158,-1.56,228,121,30.58,6,自連賣
22	,3260.TW,威剛,57.6,-0.17,970,89.4,-29.46,6,自連賣
23	,5285.TW,界霖,61.2,0,133,93.6,-31.08,6,自連賣
24	,5434.TW,崇越,167.5,0.9,197,171.5,3.13,6,自連賣
25	,2636.TW,台驊投控,76.3,-0.91,1346,140,-39.6,5,自連賣
26	,3211.TW,順達,73.1,-0.14,70,120,-29.74,5,自連賣
27	,6237.TW,驊訊,44.8,0.22,249,72.8,-37.12,5,自連賣
28	,6284.TW,佳邦,50.8,0.2,322,56.8,-8.22,5,自連賣
29	,8183.TW,精星,54.1,-0.18,400,54.1,2.19,5,自連賣
30	,8422.TW,可寧衛,177.5,0,124,200.5,-6.61,5,自連賣
31	,8938.TW,明安,94.7,-0.53,233,77,31.99,5,自連賣
