符合條件商品
資料日期：2022年 11月 30日
策略,	10自營商5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(11/30),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 13:33 符合檔數(36)
1	,9941.TW,裕融,156.5,0,327,160,-2.19,20,自連賣
2	,2722.TW,夏都,33.9,0.44,10,34.8,-2.59,17,自連賣
3	,2882.TW,國泰金,41.15,1.86,33982,43.55,-5.51,17,自連賣
4	,2441.TW,超豐,48.2,-2.33,4006,49,-1.63,14,自連賣
5	,1476.TW,儒鴻,492.5,1.23,1098,457,7.77,13,自連賣
6	,6811.TW,宏碁資訊,133,-0.37,7,127,4.72,13,自連賣
7	,8411.TW,福貞-KY,13.1,-0.76,94,12.6,3.97,13,自連賣
8	,1586.TW,和勤,33.5,-0.59,70,33.65,-0.45,12,自連賣
9	,6830.TW,汎銓,98,-0.1,49,92.2,6.29,11,自連賣
10	,3576.TW,聯合再生,20.4,-0.73,3970,21.3,-4.23,10,自連賣
11	,6835.TW,圓裕,39.2,-2,415,38.8,1.03,10,自連賣
12	,4168.TW,醣聯,32.05,-0.31,1372,31.8,0.79,9,自連賣
13	,2412.TW,中華電,112.5,-0.44,6521,113.5,-0.88,8,自連賣
14	,3413.TW,京鼎,183.5,-1.61,306,191.5,-4.18,7,自連賣
15	,6244.TW,茂迪,28.35,0,3256,25.85,9.67,7,自連賣
16	,2340.TW,台亞,34.95,-0.14,799,36.95,-5.41,6,自連賣
17	,2474.TW,可成,169,-1.74,2651,183,-7.65,6,自連賣
18	,2836.TW,高雄銀,12.5,-0.4,467,12.8,-2.34,6,自連賣
19	,2888.TW,新光金,8.75,-0.57,13386,8.91,-1.8,6,自連賣
20	,3042.TW,晶技,83,0.73,539,83.5,-0.6,6,自連賣
21	,6689.TW,伊雲谷,87.2,-0.91,297,82.1,6.21,6,自連賣
22	,2002.TW,中鋼,30.7,0.16,37216,29.15,5.32,5,自連賣
23	,2006.TW,東和鋼鐵,53.2,0.95,1881,53.5,-0.56,5,自連賣
24	,2356.TW,英業達,26,0.19,6530,24.8,4.84,5,自連賣
25	,2357.TW,華碩,271,-1.63,1392,266,1.88,5,自連賣
26	,2885.TW,元大金,21.8,-0.91,10786,22.6,-3.54,5,自連賣
27	,3023.TW,信邦,275.5,-0.18,232,271,1.66,5,自連賣
28	,3209.TW,全科,35.5,-0.42,228,35.1,1.14,5,自連賣
29	,3533.TW,嘉澤,829,0.36,375,864,-4.05,5,自連賣
30	,3711.TW,日月光投控,93.8,-3.6,11870,97.2,-3.5,5,自連賣
31	,4536.TW,拓凱,189,-0.79,392,171.5,10.2,5,自連賣
32	,6116.TW,彩晶,11.1,0.91,3518,11.4,-2.63,5,自連賣
33	,6213.TW,聯茂,71.9,0.42,941,76.2,-5.64,5,自連賣
34	,6469.TW,大樹,283.5,-1.56,247,299.5,-5.34,5,自連賣
35	,8131.TW,福懋科,38.4,-0.78,269,39.7,-3.27,5,自連賣
36	,9908.TW,大台北,31.45,0.96,26,31.5,-0.16,5,自連賣
