符合條件商品
資料日期：2022年  9月  7日
策略,	10自營商5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(09/07),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 14:00 符合檔數(77)
1	,8039.TW,台虹,41,-0.61,92,40.55,1.11,20,自連賣
2	,3705.TW,永信,45.4,-0.77,5788,40.8,11.27,13,自連賣
3	,1737.TW,臺鹽,32.15,0,25,32.75,-1.83,11,自連賣
4	,2605.TW,新興,20.65,-3.5,6563,19.85,4.03,11,自連賣
5	,3708.TW,上緯投控,94.6,-1.77,1112,89.9,5.23,11,自連賣
6	,8086.TW,宏捷科,67.7,1.04,620,74.1,-8.64,11,自連賣
7	,2027.TW,大成鋼,43.15,-1.93,15303,37.5,15.07,10,自連賣
8	,4755.TW,三福化,119,0,366,139.5,-14.7,10,自連賣
9	,2419.TW,仲琦,24.15,-0.41,1040,28,-13.75,9,自連賣
10	,3003.TW,健和興,70.4,0.28,187,75.5,-6.75,9,自連賣
11	,1444.TW,力麗,10.3,0,557,11.2,-8.04,8,自連賣
12	,2211.TW,長榮鋼,52.4,-0.57,374,60.2,-12.96,8,自連賣
13	,2329.TW,華泰,17.6,-1.68,1321,17.15,2.62,8,自連賣
14	,2885.TW,元大金,21.8,-0.91,10786,20.35,7.13,8,自連賣
15	,3624.TW,光頡,40.35,0.62,414,46.9,-13.97,8,自連賣
16	,5603.TW,陸海,23.4,2.63,1037,26.6,-12.03,8,自連賣
17	,6191.TW,精成科,27.6,-1.08,433,27,2.22,8,自連賣
18	,3481.TW,群創,11.1,0,42046,11.75,-5.93,7,自連賣
19	,1314.TW,中石化,9.86,-1,4928,9.96,-1,6,自連賣
20	,1590.TW,亞德客-KY,911,0,242,773,17.85,6,自連賣
21	,1609.TW,大亞,20.5,0.49,2261,19.95,2.76,6,自連賣
22	,2352.TW,佳世達,27.5,1.66,4573,28.3,-2.83,6,自連賣
23	,3265.TW,台星科,46.95,-2.09,1946,41.85,12.19,6,自連賣
24	,3305.TW,昇貿,40.05,1.78,376,47.35,-15.42,6,自連賣
25	,3665.TW,貿聯-KY,251,-2.33,1391,303.5,-17.3,6,自連賣
26	,3714.TW,富采,46.6,-0.96,1148,48.15,-3.22,6,自連賣
27	,5009.TW,榮剛,37.5,-0.66,11974,27.35,37.11,6,自連賣
28	,5457.TW,宣德,49.5,-0.2,374,54.3,-8.84,6,自連賣
29	,6206.TW,飛捷,65.6,0.46,146,78.1,-16.01,6,自連賣
30	,6245.TW,立端,91.8,-7.09,8513,62.7,46.41,6,自連賣
31	,6271.TW,同欣電,201,-4.29,2372,198.5,-8.39,6,自連賣
