符合條件商品
資料日期：2022年 10月 27日
策略,	10自營商5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(10/27),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 13:38 符合檔數(9)
1	,4577.TW,達航科技,31.15,0.16,67,28.45,9.49,20,自連賣
2	,6834.TW,天二科技,25.1,-1.38,20,22.55,11.31,12,自連賣
3	,3533.TW,嘉澤,829,0.36,375,752,10.24,9,自連賣
4	,6509.TW,聚和,41.15,4.71,2507,34.65,18.76,9,自連賣
5	,3691.TW,碩禾,101.5,0,155,99.2,2.32,7,自連賣
6	,1586.TW,和勤,33.5,-0.59,70,34.65,-3.32,5,自連賣
7	,6763.TW,綠界科技,412,7.57,105,344,19.77,5,自連賣
8	,6854.TW,錼創科技-KY創,102,-4.23,79,82,24.39,5,自連賣
9	,8926.TW,台汽電,32.2,-0.46,354,29.35,9.71,5,自連賣
