符合條件商品
資料日期：2022年  7月 14日
策略,	10自營商5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(07/14),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 14:08 符合檔數(4)
1	,3213.TW,茂訊,43.8,-0.34,9,40,9.5,7,自連賣
2	,6244.TW,茂迪,28.35,0,3256,28.1,1.61,7,自連賣
3	,3162.TW,精確,49,-1.31,3011,43.9,11.62,6,自連賣
4	,3260.TW,威剛,57.6,-0.17,970,60.3,4.58,6,自連賣
