符合條件商品
資料日期：2022年  6月  7日
策略,	10自營商5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(06/07),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 14:13 符合檔數(19)
1	,3162.TW,精確,49,-1.31,3011,40,22.5,7,自連賣
2	,2392.TW,正崴,36.85,-0.94,578,34.3,12.62,6,自連賣
3	,3689.TW,湧德,33.1,1.38,189,45.3,-22.21,6,自連賣
4	,8916.TW,光隆,52.9,-0.94,490,44.25,28.06,6,自連賣
5	,1605.TW,華新,46.75,-1.68,42087,43.3,12.41,5,自連賣
6	,1609.TW,大亞,20.5,0.49,2261,25.35,-12.99,5,自連賣
7	,1712.TW,興農,36.35,-1.49,904,32.4,12.19,5,自連賣
8	,2013.TW,中鋼構,59.3,-0.84,197,60,2.67,5,自連賣
9	,2034.TW,允強,29.6,-0.5,3354,30.85,1.51,5,自連賣
10	,2352.TW,佳世達,27.5,1.66,4573,29.5,1.51,5,自連賣
11	,3047.TW,訊舟,15.6,-1.27,2156,11.75,32.77,5,自連賣
12	,3260.TW,威剛,57.6,-0.17,970,73.5,-14.21,5,自連賣
13	,3527.TW,聚積,100,0,154,163.5,-34.39,5,自連賣
14	,5340.TW,建榮,25.25,-0.79,22,31.95,-20.97,5,自連賣
15	,6182.TW,合晶,41.8,-0.36,1757,61.3,-29.84,5,自連賣
16	,6712.TW,長聖,205.5,0.49,967,173.5,18.44,5,自連賣
17	,6770.TW,力積電,33.3,-0.3,10173,55.7,-38.94,5,自連賣
18	,8086.TW,宏捷科,67.7,1.04,620,94.6,-25.48,5,自連賣
19	,8390.TW,金益鼎,36.8,-2.26,415,31.85,5.93,5,自連賣
