符合條件商品
資料日期：2021年 12月  6日
策略,	10漲停同買同賣資料
序號,	代碼,	商品,	成交,	漲幅%,	總量,	漲停次數,	四大同買,	四大同賣,	內外盤
執行時間：2021-12-07 02:08 符合檔數(1585)
1293	,6294.TW,智基,125,-1.19,22,0,0,0,8
1294	,6404.TW,通訊-KY,19.7,-5.74,4,4,0,0,24
1295	,6405.TW,悅城,28.5,0,60,3,0,0,15
1296	,6409.TW,旭隼,1480,-3.58,322,1,1,2,19
1297	,6411.TW,晶焱,272,-2.16,5192,15,12,2,14
1298	,6412.TW,群電,78.3,-0.25,565,0,8,3,18
1299	,6414.TW,樺漢,229,-1.29,1342,1,1,5,16
1300	,6415.TW,矽力-KY,4420,-2.75,480,2,4,1,23
1301	,6416.TW,瑞祺電通,106.5,-0.93,1152,6,2,2,10
1302	,6417.TW,韋僑,81.5,-0.61,2,1,0,0,24
1303	,6418.TW,詠昇,29.95,8.91,2202,6,0,0,16
1304	,6425.TW,易發,26.9,1.7,66,6,0,0,15
1305	,6426.TW,統新,72.9,0.55,38,4,0,0,8
1306	,6431.TW,光麗-KY,29.55,1.9,35,3,0,0,11
1307	,6432.TW,今展科,37.95,-0.65,116,1,0,0,10
1308	,6435.TW,大中,149.5,-0.33,274,3,1,0,16
1309	,6438.TW,迅得,112.5,-0.88,502,2,1,2,13
1310	,6441.TW,廣錠,59.3,5.7,1177,6,2,3,13
1311	,6442.TW,光聖,34.5,-0.43,3,1,0,0,17
1312	,6443.TW,元晶,41.2,8.42,125136,2,1,4,14
1313	,6449.TW,鈺邦,55.7,-0.54,33,1,0,0,11
1314	,6451.TW,訊芯-KY,94.3,-2.48,384,2,0,0,11
1315	,6456.TW,GIS-KY,101.5,-2.87,2125,2,6,6,9
1316	,6461.TW,益得,20.65,0.49,75,1,0,0,5
1317	,6462.TW,神盾,110.5,-1.78,155,2,1,0,7
1318	,6464.TW,台數科,96.4,-0.52,39,0,0,0,17
1319	,6465.TW,威潤,29,-5.74,495,15,0,0,13
1320	,6469.TW,大樹,216,0.23,90,6,0,0,9
1321	,6470.TW,宇智,43.55,-0.91,71,0,0,0,6
1322	,6472.TW,保瑞,205,2.5,354,8,0,0,8
1323	,6477.TW,安集,43.4,1.05,7676,7,1,1,13
1324	,6485.TW,點序,165,0,5486,21,2,0,13
1325	,6486.TW,互動,72.6,-0.68,57,0,0,0,9
1326	,6488.TW,環球晶,812,-0.85,1609,2,3,6,15
1327	,6491.TW,晶碩,425,-1.28,268,9,7,1,6
1328	,6494.TW,九齊,161,-2.72,3855,17,1,0,13
1329	,6496.TW,科懋,29.25,-0.17,10,0,0,0,10
1330	,6499.TW,益安,68.4,-1.44,226,8,0,0,8
1331	,6504.TW,南六,115.5,-2.94,176,2,0,0,12
1332	,6505.TW,台塑化,97,0,1344,0,15,11,13
1333	,6506.TW,雙邦,19.65,2.61,602,3,0,0,8
1334	,6508.TW,惠光,33.3,1.68,199,2,0,0,8
1335	,6509.TW,聚和,65.9,0.46,3702,10,2,1,10
1336	,6510.TW,精測,667,-1.62,410,1,3,3,10
1337	,6514.TW,芮特-KY,56.9,2.71,249,2,0,0,10
1338	,6515.TW,穎崴,422,1.08,576,0,3,0,7
1339	,6516.TW,勤崴國際,93.7,0.21,69,9,0,0,10
1340	,6523.TW,達爾膚,146.5,1.74,164,4,0,0,22
1341	,6525.TW,捷敏-KY,93.7,0.21,230,8,2,5,9
1342	,6530.TW,創威,29.35,9.93,3286,7,0,0,15
1343	,6531.TW,愛普*,530,-2.93,5264,11,6,6,8
1344	,6532.TW,瑞耘,50.5,9.9,2079,2,0,0,11
1345	,6533.TW,晶心科,560,-1.06,1299,11,3,3,15
1346	,6538.TW,倉和,79,1.8,459,3,0,0,12
1347	,6541.TW,泰福-KY,55.6,-3.97,1211,15,0,0,12
1348	,6542.TW,隆中,54.3,3.23,6,0,0,0,15
1349	,6548.TW,長科*,98.5,1.23,516,5,4,4,7
1350	,6552.TW,易華電,54,-1.1,124,5,0,0,7
1351	,6558.TW,興能高,32.3,1.89,48,1,0,0,12
1352	,6561.TW,是方,269.5,-0.92,48,0,0,5,7
1353	,6570.TW,維田,36.75,-1.21,46,2,0,0,12
1354	,6573.TW,虹揚-KY,22.3,-0.45,277,11,0,0,11
1355	,6577.TW,勁豐,61.3,-0.49,8,0,0,0,15
1356	,6578.TW,達邦蛋白,18.5,0.27,92,0,0,0,12
1357	,6579.TW,研揚,63.8,-0.31,16,0,0,0,14
1358	,6581.TW,鋼聯,80.1,-0.25,37,0,0,0,7
1359	,6582.TW,申豐,182.5,-0.54,206,6,1,2,12
1360	,6591.TW,動力-KY,55.3,0.73,143,2,0,0,13
1361	,6592.TW,和潤企業,91.8,0.88,412,0,3,3,15
1362	,6596.TW,寬宏藝術,49,-0.2,7,0,0,0,17
1363	,6598.TW,ABC-KY,37.65,5.31,881,6,0,0,8
1364	,6603.TW,富強鑫,19.4,-1.27,21520,3,0,0,11
1365	,6605.TW,帝寶,61.2,3.55,1064,1,1,0,8
1366	,6609.TW,瀧澤科,29.25,0.86,57,0,0,0,18
1367	,6612.TW,奈米醫材,61.1,0.49,4,0,0,0,9
1368	,6613.TW,朋億,153.5,-0.32,4,0,0,0,11
1369	,6625.TW,必應,32.1,-3.02,182,2,0,0,13
1370	,6641.TW,基士德-KY,59,-0.34,15,1,0,0,14
1371	,6642.TW,富致,69.2,2.82,53,13,0,0,9
1372	,6643.TW,M31,403,1.38,702,10,0,1,9
1373	,6651.TW,全宇昕,112,2.75,237,0,0,0,1
1374	,6654.TW,天正國際,104,-1.89,547,2,0,0,13
1375	,6655.TW,科定,81.5,2,54,0,0,0,13
1376	,6664.TW,群翊,65.2,0.15,13,0,0,0,14
1377	,6666.TW,羅麗芬-KY,67.5,-0.44,3,0,0,0,12
1378	,6667.TW,信紘科,74.6,-0.27,213,6,0,0,11
1379	,6668.TW,中揚光,53,0.76,160,11,0,0,10
1380	,6669.TW,緯穎,995,-0.3,860,0,6,5,17
1381	,6670.TW,復盛應用,199.5,-1.48,73,2,5,10,14
1382	,6671.TW,三能-KY,47.9,-0.93,6,0,0,0,20
1383	,6672.TW,騰輝電子-KY,131,0.38,492,4,4,0,11
1384	,6674.TW,鋐寶科技,29.3,0.34,5,6,0,0,18
1385	,6679.TW,鈺太,363,-3.07,347,3,8,5,15
1386	,6698.TW,旭暉應材,38.8,-0.39,18,2,1,0,14
1387	,6706.TW,惠特,222,3.26,3842,6,10,9,13
1388	,6715.TW,嘉基,110.5,-0.45,25,0,0,0,15
1389	,6732.TW,昇佳電子,497.5,0.3,114,2,10,8,4
1390	,6743.TW,安普新,74.8,0,346,0,0,0,12
1391	,6754.TW,匯僑設計,41.6,-0.12,56,0,0,0,19
1392	,6756.TW,威鋒電子,580,3.94,3682,4,3,1,11
1393	,6803.TW,崑鼎,234,0,13,0,0,0,14
1394	,8011.TW,台通,19.35,0,1144,5,0,0,15
1395	,8016.TW,矽創,298.5,0.17,1976,4,8,11,13
1396	,8021.TW,尖點,42.35,1.19,1352,3,0,0,13
1397	,8024.TW,佑華,26.15,0.19,262,17,0,0,13
1398	,8027.TW,鈦昇,72.6,-0.55,578,1,2,0,10
1399	,8028.TW,昇陽半導體,49.95,-0.1,301,5,0,3,14
1400	,8032.TW,光菱,28.1,1.08,17,4,0,0,7
1401	,8033.TW,雷虎,18.5,1.09,820,10,0,0,6
1402	,8034.TW,榮群,16.1,-1.23,205,6,0,0,8
1403	,8039.TW,台虹,46.95,-0.53,394,0,0,1,10
1404	,8040.TW,九暘,79.8,3.5,9982,25,0,0,16
1405	,8042.TW,金山電,47.4,-1.46,72,2,0,0,12
1406	,8043.TW,蜜望實,26.85,-0.74,177,3,0,0,12
1407	,8044.TW,網家,134,0.75,2598,10,2,2,10
1408	,8046.TW,南電,581,-3.33,5424,0,10,12,10
1409	,8047.TW,星雲,12.5,-1.19,26,1,0,0,19
1410	,8048.TW,德勝,36.15,-0.14,55,1,0,0,11
1411	,8049.TW,晶采,25.05,0.2,189,1,0,0,13
1412	,8050.TW,廣積,39.7,-0.25,36,0,0,0,14
1413	,8054.TW,安國,69.4,2.36,14378,21,0,0,13
1414	,8059.TW,凱碩,10.4,1.46,113,2,0,0,9
1415	,8064.TW,東捷,21.45,0.94,1035,4,0,0,15
1416	,8066.TW,來思達,32.45,1.09,70,0,0,0,8
1417	,8068.TW,全達,26,0.78,18,7,0,0,11
1418	,8069.TW,元太,123,-3.15,19582,3,17,5,14
1419	,8070.TW,長華*,34.1,0.89,831,2,0,2,13
1420	,8071.TW,能率網通,12.3,0.82,71,2,0,0,8
1421	,8072.TW,陞泰,23.8,0.85,19,0,0,0,7
1422	,8074.TW,鉅橡,19.6,1.82,139,2,0,0,11
1423	,8076.TW,伍豐,30.45,-0.16,425,3,0,0,12
1424	,8080.TW,永利聯合,7,0,14,9,0,0,14
1425	,8081.TW,致新,249,-0.99,371,2,9,10,15
1426	,8083.TW,瑞穎,175.5,0,27,0,0,0,24
1427	,8085.TW,福華,16.55,2.16,495,14,0,0,8
1428	,8086.TW,宏捷科,144,-1.37,1262,1,8,9,9
1429	,8088.TW,品安,24.2,-1.02,332,4,0,0,12
1430	,8089.TW,康全電訊,26.8,0,45,2,0,0,9
1431	,8091.TW,翔名,71.4,0,64,0,0,0,11
1432	,8093.TW,保銳,8,0,31,5,0,0,14
1433	,8096.TW,擎亞,13.45,1.51,958,3,0,0,8
1434	,8097.TW,常珵,32,1.75,955,9,0,0,12
1435	,8099.TW,大世科,39.8,-0.5,69,6,0,0,6
1436	,8103.TW,瀚荃,50.3,2.34,2396,1,0,0,12
1437	,8104.TW,錸寶,54.1,-4.08,2250,1,0,0,13
1438	,8105.TW,凌巨,12.4,0,450,3,0,0,9
1439	,8107.TW,大億金茂,18.25,-0.82,27,4,0,0,13
1440	,8109.TW,博大,73.6,0,32,0,1,0,12
1441	,8110.TW,華東,18.2,-1.36,2334,4,1,2,12
1442	,8111.TW,立碁,24.2,10,11257,3,0,0,14
1443	,8112.TW,至上,44.9,0.56,2790,0,9,2,12
1444	,8114.TW,振樺電,108,-0.46,86,1,0,0,13
1445	,8121.TW,越峰,56.4,2.73,1752,16,0,0,16
1446	,8131.TW,福懋科,38.85,-0.64,199,0,1,0,13
1447	,8147.TW,正淩,52.3,0.19,27,5,0,0,14
1448	,8150.TW,南茂,47.25,1.5,5721,0,8,5,15
1449	,8155.TW,博智,127.5,-2.3,1000,2,8,3,9
1450	,8163.TW,達方,49.2,-0.81,6412,0,4,3,11
1451	,8171.TW,天宇,54.6,0.74,1151,2,1,0,10
1452	,8176.TW,智捷,8.43,0.12,44,0,0,0,16
1453	,8182.TW,加高,53.7,-5.79,4320,5,0,0,14
1454	,8183.TW,精星,72.2,3.59,10861,12,0,0,11
1455	,8201.TW,無敵,17.1,0.59,1452,11,0,0,15
1456	,8210.TW,勤誠,73.3,-1.21,194,0,0,0,11
1457	,8213.TW,志超,46.95,-0.11,405,0,2,0,11
1458	,8215.TW,明基材,37.2,-1.98,5614,5,8,1,15
1459	,8222.TW,寶一,14.7,0,67,2,0,0,9
1460	,8234.TW,新漢,23.35,-0.43,26,0,0,0,9
1461	,8240.TW,華宏,30.6,1.16,56,1,0,0,15
1462	,8249.TW,菱光,25.4,0.79,141,2,2,0,16
1463	,8255.TW,朋程,237,-1.25,2148,10,8,8,13
1464	,8261.TW,富鼎,108,-1.82,2937,13,0,2,12
1465	,8271.TW,宇瞻,46.5,-1.06,795,1,0,0,16
1466	,8277.TW,商丞,13.45,2.67,1969,23,0,0,6
1467	,8284.TW,三竹,45.85,-0.22,3,0,0,0,12
1468	,8289.TW,泰藝,38.8,-2.39,3630,14,0,0,13
1469	,8299.TW,群聯,474.5,-0.73,5464,3,13,11,14
1470	,8341.TW,日友,199,-0.5,54,0,0,0,11
1471	,8342.TW,益張,51.9,-0.19,8,0,0,0,16
1472	,8349.TW,恒耀,57.9,0,75,0,0,0,5
1473	,8354.TW,冠好,14.5,-0.68,4,0,0,0,10
1474	,8358.TW,金居,76,-0.78,1926,1,12,15,14
1475	,8367.TW,建新國際,55.3,1.28,551,12,0,0,10
1476	,8374.TW,羅昇,30.05,-0.17,41,4,0,0,8
1477	,8383.TW,千附,40.35,0.25,145,0,0,0,15
1478	,8390.TW,金益鼎,32.95,-0.3,101,6,0,1,14
1479	,8401.TW,白紗科,14.85,3.12,182,1,0,0,12
1480	,8403.TW,盛弘,26.8,-0.19,83,0,0,0,9
1481	,8404.TW,百和興業-KY,34.85,1.01,379,4,1,4,7
1482	,8406.TW,金可-KY,266,-0.37,1286,6,4,4,17
1483	,8410.TW,森田,31.65,0.48,4,0,0,0,14
1484	,8411.TW,福貞-KY,16.2,0,107,0,0,0,20
1485	,8415.TW,大國鋼,34.55,-0.14,821,6,0,0,10
1486	,8418.TW,捷必勝-KY,10.5,0,3,0,0,0,4
1487	,8420.TW,明揚,38.5,1.85,57,5,0,0,14
1488	,8421.TW,旭源,10,-0.99,50,2,0,0,15
1489	,8422.TW,可寧衛,239,-3.63,1904,0,5,0,11
1490	,8424.TW,惠普,61.1,0.16,6,0,0,0,13
1491	,8426.TW,紅木-KY,16.9,-0.29,19,3,0,0,9
1492	,8427.TW,基勝-KY,73.6,0.27,51,5,0,0,8
1493	,8429.TW,金麗-KY,12.7,0.79,730,11,1,0,10
1494	,8431.TW,匯鑽科,61.3,1.83,344,5,0,0,15
1495	,8432.TW,東生華,44.15,-0.34,22,2,0,0,7
1496	,8433.TW,弘帆,42.4,1.44,15,1,0,0,19
1497	,8435.TW,鉅邁,58,0.17,31,1,0,0,18
1498	,8436.TW,大江,209.5,0.72,1023,1,6,4,8
1499	,8437.TW,大地-KY,143,0,34,0,0,0,8
1500	,8440.TW,綠電,18.3,0,16,2,0,0,13
1501	,8442.TW,威宏-KY,42.9,-0.23,17,2,0,0,21
1502	,8443.TW,阿瘦,12,-0.83,72,0,0,0,13
1503	,8444.TW,綠河-KY,120.5,-1.23,46,3,0,0,18
1504	,8446.TW,華研,88.3,0.68,30,0,0,0,8
1505	,8450.TW,霹靂,35.75,2.58,477,7,0,0,14
1506	,8454.TW,富邦媒,1625,-0.31,212,7,2,1,14
1507	,8462.TW,柏文,136,-0.37,35,1,0,0,13
1508	,8463.TW,潤泰材,30.3,-0.16,17,1,0,0,9
1509	,8464.TW,億豐,390,1.43,564,0,6,2,12
1510	,8466.TW,美吉吉-KY,52.3,0.77,38,0,0,0,8
1511	,8467.TW,波力-KY,39.4,-0.76,19,1,0,0,18
1512	,8473.TW,山林水,33.45,0,40,0,0,0,13
1513	,8476.TW,台境,62.5,2.29,438,8,0,0,13
1514	,8477.TW,創業家,34.05,-1.73,50,4,0,0,10
1515	,8478.TW,東哥遊艇,114,0.44,241,8,0,0,20
1516	,8480.TW,泰昇-KY,103.5,-0.96,1,0,0,0,10
1517	,8481.TW,政伸,71.4,-0.42,5,2,0,0,16
1518	,8482.TW,商億-KY,73,0,13,1,0,0,16
1519	,8488.TW,吉源-KY,15.6,0.65,1,2,0,0,10
1520	,8489.TW,三貝德,31.25,0.97,53,2,0,0,6
1521	,8499.TW,鼎炫-KY,125.5,2.45,25,1,0,1,12
1522	,8905.TW,裕國,20.85,0.48,22,12,0,0,10
1523	,8906.TW,花王,15.7,0,6,0,0,0,12
1524	,8908.TW,欣雄,57,0.35,10,0,0,0,3
1525	,8916.TW,光隆,40.5,0,47,0,0,0,9
1526	,8917.TW,欣泰,89,0,3,0,0,0,26
1527	,8924.TW,大田,154,0,538,4,6,9,4
1528	,8926.TW,台汽電,37.6,-0.13,251,0,4,0,5
1529	,8927.TW,北基,31.15,-2.81,681,2,0,0,16
1530	,8928.TW,鉅明,34.25,0.29,27,1,0,0,8
1531	,8929.TW,富堡,21.15,1.2,35,2,0,0,5
1532	,8930.TW,青鋼,14.9,0.34,72,5,0,0,6
1533	,8931.TW,大汽電,31.45,0.16,21,0,0,0,8
1534	,8932.TW,宏大,25.85,0.39,47,1,0,0,11
1535	,8933.TW,愛地雅,11.8,4.42,939,4,0,0,10
1536	,8935.TW,邦泰,12.8,3.23,192,7,0,0,4
1537	,8936.TW,國統,20.85,0.48,227,5,0,0,9
1538	,8937.TW,合騏,12.8,0,153,1,0,0,12
1539	,8938.TW,明安,74.5,0.54,94,3,5,7,12
1540	,8940.TW,新天地,12.9,-0.77,38,3,0,0,5
1541	,8941.TW,關中,36.95,0.14,9,0,0,0,17
1542	,8942.TW,森鉅,67.8,0.89,412,0,2,2,7
1543	,8996.TW,高力,60.4,-0.98,1219,3,0,0,16
1544	,9802.TW,鈺齊-KY,98.5,0.31,298,2,4,8,11
1545	,9902.TW,台火,13.05,0.77,160,4,0,0,6
1546	,9904.TW,寶成,33,0.92,3121,0,12,2,12
1547	,9905.TW,大華,26.3,0,37,1,0,0,10
1548	,9906.TW,欣巴巴,62.3,9.3,1323,0,0,0,24
1549	,9907.TW,統一實,13.1,0.38,498,2,4,1,7
1550	,9908.TW,大台北,33.15,-0.3,72,0,0,0,10
1551	,9910.TW,豐泰,205.5,0.24,509,0,11,6,12
1552	,9911.TW,櫻花,67.7,-0.15,152,0,4,2,13
1553	,9912.TW,偉聯,9.36,0.97,88,4,0,0,16
1554	,9914.TW,美利達,300.5,0.17,375,0,9,5,14
1555	,9917.TW,中保科,103.5,0,102,0,2,3,19
1556	,9918.TW,欣天然,42.75,0.35,7,1,0,0,6
1557	,9919.TW,康那香,25.7,-0.77,2144,9,2,0,8
1558	,9921.TW,巨大,316.5,1.28,523,0,7,0,12
1559	,9924.TW,福興,41.05,0,58,0,1,0,4
1560	,9925.TW,新保,39.25,-0.63,114,0,0,0,17
1561	,9926.TW,新海,48.6,0.21,7,0,0,0,20
1562	,9927.TW,泰銘,38.8,-3,384,1,1,0,10
1563	,9928.TW,中視,6.15,1.99,11,1,0,0,21
1564	,9929.TW,秋雨,9.52,0.95,26,0,0,0,16
1565	,9930.TW,中聯資源,44.5,-0.45,66,0,0,0,8
1566	,9933.TW,中鼎,36,0,859,0,6,4,15
1567	,9934.TW,成霖,14.7,-0.68,552,0,0,0,11
1568	,9935.TW,慶豐富,19.9,0,81,0,0,0,12
1569	,9937.TW,全國,49.1,0.41,18,0,0,0,21
1570	,9938.TW,百和,79,1.02,635,1,1,6,15
1571	,9939.TW,宏全,68.4,0.44,399,0,5,4,11
1572	,9940.TW,信義,32.85,-0.3,222,0,0,0,8
1573	,9941.TW,裕融,175,1.74,653,0,7,1,10
1574	,9942.TW,茂順,86.1,0.12,65,3,2,1,11
1575	,9943.TW,好樂迪,60.3,0.33,64,0,0,0,5
1576	,9944.TW,新麗,23.8,0.85,421,3,0,0,25
1577	,9945.TW,潤泰新,63,-0.63,5743,0,6,4,12
1578	,9946.TW,三發地產,15.2,-0.65,84,0,0,0,8
1579	,9949.TW,琉園,11.75,0,21,0,0,0,18
1580	,9950.TW,萬國通,9.96,1.32,22,5,0,0,13
1581	,9951.TW,皇田,79.6,2.31,116,0,3,0,6
1582	,9955.TW,佳龍,17.15,0.88,89,5,0,0,12
1583	,9958.TW,世紀鋼,110.5,0,1161,2,3,7,6
1584	,9960.TW,邁達康,26.4,0.38,9,0,0,0,16
1585	,9962.TW,有益,16.5,0.61,478,18,0,0,9
